1,11246,2,16
1,11246,2,17
1,11246,2,18
1,11246,2,19
1,11246,2,20
1,11246,2,21
1,11246,2,22
1,11246,2,23
1,11246,2,24
1,11246,2,25
1,11246,2,26
1,11246,2,27
1,11246,2,28
1,11246,2,29
1,11246,2,30
1,11246,2,31
1,11246,2,32
1,11246,2,33
1,11246,2,34
1,11246,2,35
1,11246,2,36
1,11246,2,37
1,11246,2,38
1,11246,2,39
1,11246,2,40
1,11246,2,41
1,11246,2,42
1,11246,2,43
1,11246,2,44
1,11246,2,45
1,11246,2,46
1,11246,2,47
1,11246,2,48
1,11246,2,49
1,11246,2,50
1,11246,3,1
1,11246,3,2
1,11246,3,3
1,11246,3,4
1,11246,3,5
1,11246,3,6
1,11246,3,7
1,11246,3,8
1,11246,3,9
1,11246,3,10
1,11246,3,11
1,11246,3,12
1,11246,3,13
1,11246,3,14
1,11246,3,15
1,11246,3,16
1,11246,3,17
1,11246,3,18
1,11246,3,19
1,11246,3,20
1,11246,3,21
1,11246,3,22
1,11246,3,23
1,11246,3,24
1,11246,3,25
1,11246,3,26
1,11246,3,27
1,11246,3,28
1,11246,3,29
1,11246,3,30
2,11246,3,31
2,11246,3,32
2,11246,3,33
2,11246,3,34
2,11246,3,35
2,11246,3,36
2,11246,3,37
2,11246,3,38
2,11246,3,39
2,11246,3,40
2,11246,3,41
1,11246,3,42
1,11246,3,43
1,11246,3,44
1,11246,3,45
1,11246,3,46
1,11246,3,47
1,11246,3,48
1,11246,3,49
1,11246,3,50
1,11246,4,1
1,11246,4,2
1,11246,4,3
1,11246,4,4
1,11246,4,5
1,11246,4,6
1,11246,4,7
1,11246,4,8
1,11246,4,9
1,11246,4,10
1,11246,4,11
1,11246,4,12
1,11246,4,13
1,11246,4,14
1,11246,4,15
1,11246,4,16
1,11246,4,17
1,11246,4,18
1,11246,4,19
1,11246,4,20
1,11246,4,21
1,11246,4,22
1,11246,4,23
1,11246,4,24
1,11246,4,25
1,11246,4,26
1,11246,4,27
1,11246,4,28
1,11246,4,29
1,11246,4,30
1,11246,4,31
1,11246,4,32
1,11246,4,33
1,11246,4,34
1,11246,4,35
1,11246,4,36
1,11246,4,37
1,11246,4,38
1,11246,4,39
1,11246,4,40
1,11246,4,41
1,11246,4,42
1,11246,4,43
1,11246,4,44
1,11246,4,45
1,11246,4,46
1,11246,4,47
1,11246,4,48
1,11246,4,49
1,11246,4,50
1,11246,5,1
1,11246,5,2
1,11246,5,3
1,11246,5,4
1,11246,5,5
1,11246,5,6
1,11246,5,7
1,11246,5,8
1,11246,5,9
1,11246,5,10
1,11246,5,11
1,11246,5,12
1,11246,5,13
1,11246,5,14
1,11246,5,15
1,11246,5,16
1,11246,5,17
1,11246,5,18
1,11246,5,19
1,11246,5,20
1,11246,5,21
1,11246,5,22
1,11246,5,23
1,11246,5,24
1,11246,5,25
1,11246,5,26
1,11246,5,27
1,11246,5,28
1,11246,5,29
1,11246,5,30
1,11246,5,31
1,11246,5,32
1,11246,5,33
1,11246,5,34
1,11246,5,35
1,11246,5,36
1,11246,5,37
1,11246,5,38
1,11246,5,39
1,11246,5,40
1,11246,5,41
1,11246,5,42
1,11246,5,43
1,11246,5,44
1,11246,5,45
1,11246,5,46
1,11246,5,47
1,11246,5,48
1,11246,5,49
1,11246,5,50
1,11246,6,1
1,11246,6,2
1,11246,6,3
1,11246,6,4
1,11246,6,5
1,11246,6,6
1,11246,6,7
1,11246,6,8
1,11246,6,9
1,11246,6,10
1,11246,6,11
1,11246,6,12
1,11246,6,13
1,11246,6,14
1,11246,6,15
1,11246,6,16
1,11246,6,17
1,11246,6,18
1,11246,6,19
1,11246,6,20
1,11246,6,21
1,11246,6,22
1,11246,6,23
1,11246,6,24
1,11246,6,25
1,11246,6,26
1,11246,6,27
1,11246,6,28
1,11246,6,29
1,11246,6,30
1,11246,6,31
1,11246,6,32
1,11246,6,33
1,11246,6,34
1,11246,6,35
1,11246,6,36
1,11246,6,37
1,11246,6,38
1,11246,6,39
1,11246,6,40
1,11246,6,41
1,11246,6,42
1,11246,6,43
1,11246,6,44
1,11246,6,45
1,11246,6,46
1,11246,6,47
1,11246,6,48
1,11246,6,49
1,11246,6,50
1,11246,7,1
1,11246,7,2
1,11246,7,3
1,11246,7,4
1,11246,7,5
1,11246,7,6
1,11246,7,7
1,11246,7,8
1,11246,7,9
1,11246,7,10
1,11246,7,11
1,11246,7,12
1,11246,7,13
1,11246,7,14
1,11246,7,15
1,11246,7,16
1,11246,7,17
1,11246,7,18
1,11246,7,19
1,11246,7,20
1,11246,7,21
1,11246,7,22
1,11246,7,23
1,11246,7,24
1,11246,7,25
1,11246,7,26
1,11246,7,27
1,11246,7,28
1,11246,7,29
1,11246,7,30
1,11246,7,31
1,11246,7,32
1,11246,7,33
1,11246,7,34
1,11246,7,35
1,11246,7,36
1,11246,7,37
1,11246,7,38
1,11246,7,39
1,11246,7,40
1,11246,7,41
1,11246,7,42
1,11246,7,43
1,11246,7,44
1,11246,7,45
1,11246,7,46
1,11246,7,47
1,11246,7,48
1,11246,7,49
1,11246,7,50
1,11246,8,1
1,11246,8,2
1,11246,8,3
1,11246,8,4
1,11246,8,5
1,11246,8,6
1,11246,8,7
1,11246,8,8
1,11246,8,9
1,11246,8,10
1,11246,8,11
1,11246,8,12
1,11246,8,13
1,11246,8,14
1,11246,8,15
1,11246,8,16
1,11246,8,17
1,11246,8,18
1,11246,8,19
1,11246,8,20
1,11246,8,21
1,11246,8,22
1,11246,8,23
1,11246,8,24
1,11246,8,25
1,11246,8,26
1,11246,8,27
1,11246,8,28
1,11246,8,29
1,11246,8,30
1,11246,8,31
1,11246,8,32
1,11246,8,33
1,11246,8,34
1,11246,8,35
1,11246,8,36
1,11246,8,37
1,11246,8,38
1,11246,8,39
1,11246,8,40
1,11246,8,41
1,11246,8,42
1,11246,8,43
1,11246,8,44
1,11246,8,45
1,11246,8,46
1,11246,8,47
1,11246,8,48
1,11246,8,49
1,11246,8,50
0,11250,1,1
0,11250,1,2
0,11250,1,3
0,11250,1,4
1,11250,1,5
1,11250,1,6
1,11250,1,7
1,11250,1,8
1,11250,1,9
2,11250,1,10
2,11250,1,11
2,11250,1,12
1,11250,1,13
1,11250,1,14
1,11250,1,15
1,11250,1,16
1,11250,1,17
1,11250,1,18
2,11250,1,19
2,11250,1,20
2,11250,1,21
2,11250,1,22
2,11250,1,23
2,11250,1,24
2,11250,1,25
1,11250,1,26
1,11250,1,27
1,11250,1,28
1,11250,1,29
1,11250,1,30
1,11250,1,31
1,11250,1,32
1,11250,1,33
1,11250,1,34
1,11250,1,35
1,11250,1,36
1,11250,1,37
1,11250,1,38
1,11250,1,39
1,11250,1,40
1,11250,1,41
1,11250,1,42
1,11250,1,43
1,11250,1,44
1,11250,1,45
1,11250,1,46
1,11250,1,47
1,11250,1,48
1,11250,1,49
1,11250,1,50
1,11250,2,1
1,11250,2,2
2,11250,2,3
3,11250,2,4
3,11250,2,5
2,11250,2,6
2,11250,2,7
2,11250,2,8
2,11250,2,9
2,11250,2,10
2,11250,2,11
2,11250,2,12
2,11250,2,13
2,11250,2,14
1,11250,2,15
1,11250,2,16
1,11250,2,17
1,11250,2,18
1,11250,2,19
1,11250,2,20
1,11250,2,21
1,11250,2,22
1,11250,2,23
1,11250,2,24
1,11250,2,25
1,11250,2,26
1,11250,2,27
1,11250,2,28
1,11250,2,29
1,11250,2,30
1,11250,2,31
2,11250,2,32
1,11250,2,33
1,11250,2,34
1,11250,2,35
2,11250,2,36
1,11250,2,37
1,11250,2,38
1,11250,2,39
1,11250,2,40
1,11250,2,41
2,11250,2,42
1,11250,2,43
1,11250,2,44
1,11250,2,45
1,11250,2,46
1,11250,2,47
1,11250,2,48
2,11250,2,49
2,11250,2,50
2,11250,3,1
2,11250,3,2
2,11250,3,3
2,11250,3,4
2,11250,3,5
2,11250,3,6
3,11250,3,7
3,11250,3,8
3,11250,3,9
2,11250,3,10
2,11250,3,11
2,11250,3,12
2,11250,3,13
2,11250,3,14
2,11250,3,15
2,11250,3,16
1,11250,3,17
1,11250,3,18
1,11250,3,19
1,11250,3,20
1,11250,3,21
1,11250,3,22
1,11250,3,23
2,11250,3,24
2,11250,3,25
2,11250,3,26
2,11250,3,27
1,11250,3,28
1,11250,3,29
1,11250,3,30
1,11250,3,31
1,11250,3,32
1,11250,3,33
1,11250,3,34
1,11250,3,35
1,11250,3,36
1,11250,3,37
1,11250,3,38
1,11250,3,39
1,11250,3,40
1,11250,3,41
1,11250,3,42
1,11250,3,43
1,11250,3,44
1,11250,3,45
1,11250,3,46
1,11250,3,47
1,11250,3,48
1,11250,3,49
1,11250,3,50
1,11250,4,1
1,11250,4,2
1,11250,4,3
1,11250,4,4
2,11250,4,5
2,11250,4,6
2,11250,4,7
2,11250,4,8
1,11250,4,9
1,11250,4,10
2,11250,4,11
1,11250,4,12
1,11250,4,13
1,11250,4,14
1,11250,4,15
1,11250,4,16
1,11250,4,17
2,11250,4,18
2,11250,4,19
2,11250,4,20
2,11250,4,21
2,11250,4,22
2,11250,4,23
2,11250,4,24
1,11250,4,25
1,11250,4,26
1,11250,4,27
1,11250,4,28
1,11250,4,29
1,11250,4,30
1,11250,4,31
1,11250,4,32
1,11250,4,33
1,11250,4,34
1,11250,4,35
1,11250,4,36
0,11250,4,37
0,11250,4,38
1,11250,4,39
1,11250,4,40
1,11250,4,41
1,11250,4,42
1,11250,4,43
1,11250,4,44
1,11250,4,45
1,11250,4,46
1,11250,4,47
1,11250,4,48
1,11250,4,49
1,11250,4,50
1,11250,5,1
2,11250,5,2
2,11250,5,3
2,11250,5,4
2,11250,5,5
2,11250,5,6
2,11250,5,7
2,11250,5,8
2,11250,5,9
2,11250,5,10
1,11250,5,11
1,11250,5,12
1,11250,5,13
1,11250,5,14
1,11250,5,15
2,11250,5,16
2,11250,5,17
2,11250,5,18
1,11250,5,19
1,11250,5,20
1,11250,5,21
1,11250,5,22
1,11250,5,23
1,11250,5,24
1,11250,5,25
1,11250,5,26
1,11250,5,27
1,11250,5,28
2,11250,5,29
2,11250,5,30
2,11250,5,31
1,11250,5,32
1,11250,5,33
1,11250,5,34
1,11250,5,35
1,11250,5,36
1,11250,5,37
1,11250,5,38
1,11250,5,39
1,11250,5,40
1,11250,5,41
1,11250,5,42
1,11250,5,43
1,11250,5,44
1,11250,5,45
1,11250,5,46
1,11250,5,47
1,11250,5,48
1,11250,5,49
1,11250,5,50
1,11250,6,1
1,11250,6,2
1,11250,6,3
1,11250,6,4
1,11250,6,5
1,11250,6,6
1,11250,6,7
1,11250,6,8
1,11250,6,9
1,11250,6,10
1,11250,6,11
1,11250,6,12
1,11250,6,13
1,11250,6,14
1,11250,6,15
1,11250,6,16
1,11250,6,17
1,11250,6,18
1,11250,6,19
1,11250,6,20
1,11250,6,21
1,11250,6,22
1,11250,6,23
1,11250,6,24
1,11250,6,25
1,11250,6,26
1,11250,6,27
1,11250,6,28
1,11250,6,29
1,11250,6,30
1,11250,6,31
1,11250,6,32
1,11250,6,33
1,11250,6,34
1,11250,6,35
1,11250,6,36
1,11250,6,37
1,11250,6,38
1,11250,6,39
1,11250,6,40
1,11250,6,41
1,11250,6,42
1,11250,6,43
1,11250,6,44
1,11250,6,45
1,11250,6,46
1,11250,6,47
1,11250,6,48
1,11250,6,49
1,11250,6,50
1,11250,7,1
2,11250,7,2
2,11250,7,3
2,11250,7,4
2,11250,7,5
2,11250,7,6
2,11250,7,7
1,11250,7,8
1,11250,7,9
1,11250,7,10
1,11250,7,11
1,11250,7,12
1,11250,7,13
1,11250,7,14
1,11250,7,15
1,11250,7,16
1,11250,7,17
1,11250,7,18
1,11250,7,19
1,11250,7,20
1,11250,7,21
1,11250,7,22
1,11250,7,23
1,11250,7,24
1,11250,7,25
1,11250,7,26
1,11250,7,27
1,11250,7,28
1,11250,7,29
1,11250,7,30
1,11250,7,31
1,11250,7,32
0,11250,7,33
1,11250,7,34
1,11250,7,35
1,11250,7,36
1,11250,7,37
1,11250,7,38
1,11250,7,39
1,11250,7,40
1,11250,7,41
1,11250,7,42
1,11250,7,43
1,11250,7,44
1,11250,7,45
1,11250,7,46
1,11250,7,47
1,11250,7,48
1,11250,7,49
1,11250,7,50
1,11250,8,1
1,11250,8,2
2,11250,8,3
1,11250,8,4
1,11250,8,5
1,11250,8,6
1,11250,8,7
1,11250,8,8
1,11250,8,9
1,11250,8,10
2,11250,8,11
2,11250,8,12
2,11250,8,13
1,11250,8,14
1,11250,8,15
1,11250,8,16
1,11250,8,17
1,11250,8,18
1,11250,8,19
1,11250,8,20
1,11250,8,21
1,11250,8,22
1,11250,8,23
1,11250,8,24
1,11250,8,25
1,11250,8,26
1,11250,8,27
1,11250,8,28
1,11250,8,29
2,11250,8,30
2,11250,8,31
2,11250,8,32
1,11250,8,33
2,11250,8,34
2,11250,8,35
2,11250,8,36
1,11250,8,37
1,11250,8,38
1,11250,8,39
1,11250,8,40
2,11250,8,41
2,11250,8,42
2,11250,8,43
2,11250,8,44
1,11250,8,45
1,11250,8,46
1,11250,8,47
1,11250,8,48
1,11250,8,49
1,11250,8,50
0,11252,1,1
0,11252,1,2
1,11252,1,3
1,11252,1,4
1,11252,1,5
1,11252,1,6
1,11252,1,7
1,11252,1,8
1,11252,1,9
1,11252,1,10
1,11252,1,11
1,11252,1,12
1,11252,1,13
1,11252,1,14
1,11252,1,15
1,11252,1,16
1,11252,1,17
1,11252,1,18
1,11252,1,19
1,11252,1,20
1,11252,1,21
1,11252,1,22
1,11252,1,23
1,11252,1,24
1,11252,1,25
1,11252,1,26
1,11252,1,27
1,11252,1,28
1,11252,1,29
1,11252,1,30
1,11252,1,31
1,11252,1,32
1,11252,1,33
1,11252,1,34
1,11252,1,35
1,11252,1,36
1,11252,1,37
1,11252,1,38
1,11252,1,39
1,11252,1,40
2,11252,1,41
2,11252,1,42
2,11252,1,43
2,11252,1,44
2,11252,1,45
2,11252,1,46
1,11252,1,47
1,11252,1,48
2,11252,1,49
2,11252,1,50
2,11252,2,1
1,11252,2,2
1,11252,2,3
1,11252,2,4
2,11252,2,5
2,11252,2,6
2,11252,2,7
2,11252,2,8
2,11252,2,9
2,11252,2,10
2,11252,2,11
2,11252,2,12
2,11252,2,13
1,11252,2,14
1,11252,2,15
1,11252,2,16
1,11252,2,17
2,11252,2,18
1,11252,2,19
1,11252,2,20
2,11252,2,21
1,11252,2,22
1,11252,2,23
1,11252,2,24
2,11252,2,25
2,11252,2,26
2,11252,2,27
2,11252,2,28
2,11252,2,29
2,11252,2,30
2,11252,2,31
1,11252,2,32
1,11252,2,33
1,11252,2,34
1,11252,2,35
1,11252,2,36
1,11252,2,37
1,11252,2,38
1,11252,2,39
1,11252,2,40
1,11252,2,41
1,11252,2,42
1,11252,2,43
1,11252,2,44
2,11252,2,45
3,11252,2,46
2,11252,2,47
2,11252,2,48
2,11252,2,49
2,11252,2,50
2,11252,3,1
2,11252,3,2
2,11252,3,3
2,11252,3,4
2,11252,3,5
2,11252,3,6
2,11252,3,7
1,11252,3,8
1,11252,3,9
1,11252,3,10
1,11252,3,11
1,11252,3,12
2,11252,3,13
2,11252,3,14
2,11252,3,15
2,11252,3,16
2,11252,3,17
2,11252,3,18
2,11252,3,19
2,11252,3,20
2,11252,3,21
1,11252,3,22
1,11252,3,23
1,11252,3,24
1,11252,3,25
1,11252,3,26
1,11252,3,27
1,11252,3,28
1,11252,3,29
1,11252,3,30
1,11252,3,31
2,11252,3,32
2,11252,3,33
2,11252,3,34
1,11252,3,35
1,11252,3,36
1,11252,3,37
1,11252,3,38
1,11252,3,39
1,11252,3,40
1,11252,3,41
1,11252,3,42
1,11252,3,43
1,11252,3,44
1,11252,3,45
1,11252,3,46
1,11252,3,47
2,11252,3,48
2,11252,3,49
2,11252,3,50
2,11252,4,1
2,11252,4,2
2,11252,4,3
2,11252,4,4
2,11252,4,5
2,11252,4,6
2,11252,4,7
2,11252,4,8
2,11252,4,9
2,11252,4,10
2,11252,4,11
2,11252,4,12
3,11252,4,13
3,11252,4,14
3,11252,4,15
2,11252,4,16
2,11252,4,17
2,11252,4,18
2,11252,4,19
2,11252,4,20
2,11252,4,21
2,11252,4,22
2,11252,4,23
2,11252,4,24
1,11252,4,25
1,11252,4,26
1,11252,4,27
2,11252,4,28
2,11252,4,29
3,11252,4,30
3,11252,4,31
3,11252,4,32
2,11252,4,33
2,11252,4,34
2,11252,4,35
2,11252,4,36
2,11252,4,37
2,11252,4,38
2,11252,4,39
1,11252,4,40
2,11252,4,41
1,11252,4,42
1,11252,4,43
1,11252,4,44
1,11252,4,45
1,11252,4,46
2,11252,4,47
2,11252,4,48
2,11252,4,49
2,11252,4,50
2,11252,5,1
2,11252,5,2
2,11252,5,3
3,11252,5,4
3,11252,5,5
3,11252,5,6
3,11252,5,7
3,11252,5,8
3,11252,5,9
2,11252,5,10
2,11252,5,11
1,11252,5,12
2,11252,5,13
2,11252,5,14
2,11252,5,15
2,11252,5,16
2,11252,5,17
2,11252,5,18
2,11252,5,19
2,11252,5,20
2,11252,5,21
2,11252,5,22
2,11252,5,23
2,11252,5,24
2,11252,5,25
2,11252,5,26
2,11252,5,27
2,11252,5,28
1,11252,5,29
1,11252,5,30
2,11252,5,31
2,11252,5,32
2,11252,5,33
2,11252,5,34
2,11252,5,35
2,11252,5,36
2,11252,5,37
2,11252,5,38
2,11252,5,39
2,11252,5,40
2,11252,5,41
2,11252,5,42
2,11252,5,43
1,11252,5,44
1,11252,5,45
1,11252,5,46
1,11252,5,47
1,11252,5,48
1,11252,5,49
1,11252,5,50
1,11252,6,1
1,11252,6,2
1,11252,6,3
2,11252,6,4
2,11252,6,5
2,11252,6,6
2,11252,6,7
2,11252,6,8
2,11252,6,9
2,11252,6,10
2,11252,6,11
2,11252,6,12
2,11252,6,13
2,11252,6,14
3,11252,6,15
3,11252,6,16
3,11252,6,17
3,11252,6,18
3,11252,6,19
3,11252,6,20
3,11252,6,21
3,11252,6,22
3,11252,6,23
2,11252,6,24
2,11252,6,25
2,11252,6,26
2,11252,6,27
1,11252,6,28
2,11252,6,29
2,11252,6,30
2,11252,6,31
2,11252,6,32
2,11252,6,33
2,11252,6,34
2,11252,6,35
2,11252,6,36
2,11252,6,37
2,11252,6,38
2,11252,6,39
2,11252,6,40
2,11252,6,41
1,11252,6,42
2,11252,6,43
2,11252,6,44
2,11252,6,45
2,11252,6,46
1,11252,6,47
1,11252,6,48
1,11252,6,49
1,11252,6,50
1,11252,7,1
1,11252,7,2
1,11252,7,3
1,11252,7,4
1,11252,7,5
1,11252,7,6
2,11252,7,7
2,11252,7,8
2,11252,7,9
2,11252,7,10
2,11252,7,11
2,11252,7,12
2,11252,7,13
1,11252,7,14
1,11252,7,15
1,11252,7,16
1,11252,7,17
1,11252,7,18
1,11252,7,19
1,11252,7,20
1,11252,7,21
2,11252,7,22
2,11252,7,23
2,11252,7,24
2,11252,7,25
2,11252,7,26
2,11252,7,27
2,11252,7,28
2,11252,7,29
2,11252,7,30
2,11252,7,31
2,11252,7,32
2,11252,7,33
2,11252,7,34
2,11252,7,35
2,11252,7,36
2,11252,7,37
2,11252,7,38
2,11252,7,39
2,11252,7,40
2,11252,7,41
2,11252,7,42
2,11252,7,43
2,11252,7,44
2,11252,7,45
1,11252,7,46
1,11252,7,47
1,11252,7,48
1,11252,7,49
1,11252,7,50
1,11252,8,1
1,11252,8,2
1,11252,8,3
1,11252,8,4
1,11252,8,5
1,11252,8,6
1,11252,8,7
1,11252,8,8
1,11252,8,9
1,11252,8,10
1,11252,8,11
1,11252,8,12
1,11252,8,13
1,11252,8,14
1,11252,8,15
1,11252,8,16
1,11252,8,17
1,11252,8,18
2,11252,8,19
3,11252,8,20
3,11252,8,21
4,11252,8,22
3,11252,8,23
3,11252,8,24
2,11252,8,25
2,11252,8,26
2,11252,8,27
3,11252,8,28
3,11252,8,29
3,11252,8,30
2,11252,8,31
3,11252,8,32
3,11252,8,33
2,11252,8,34
2,11252,8,35
2,11252,8,36
2,11252,8,37
2,11252,8,38
2,11252,8,39
2,11252,8,40
2,11252,8,41
1,11252,8,42
1,11252,8,43
1,11252,8,44
1,11252,8,45
1,11252,8,46
1,11252,8,47
1,11252,8,48
1,11252,8,49
1,11252,8,50
0,11253,1,1
1,11253,1,2
1,11253,1,3
2,11253,1,4
2,11253,1,5
1,11253,1,6
2,11253,1,7
1,11253,1,8
1,11253,1,9
1,11253,1,10
1,11253,1,11
1,11253,1,12
1,11253,1,13
1,11253,1,14
1,11253,1,15
1,11253,1,16
1,11253,1,17
1,11253,1,18
1,11253,1,19
1,11253,1,20
1,11253,1,21
1,11253,1,22
1,11253,1,23
1,11253,1,24
1,11253,1,25
1,11253,1,26
1,11253,1,27
1,11253,1,28
1,11253,1,29
1,11253,1,30
1,11253,1,31
1,11253,1,32
1,11253,1,33
1,11253,1,34
2,11253,1,35
2,11253,1,36
2,11253,1,37
2,11253,1,38
2,11253,1,39
2,11253,1,40
2,11253,1,41
1,11253,1,42
1,11253,1,43
1,11253,1,44
2,11253,1,45
2,11253,1,46
2,11253,1,47
2,11253,1,48
2,11253,1,49
2,11253,1,50
2,11253,2,1
2,11253,2,2
1,11253,2,3
1,11253,2,4
1,11253,2,5
1,11253,2,6
1,11253,2,7
1,11253,2,8
1,11253,2,9
1,11253,2,10
1,11253,2,11
2,11253,2,12
1,11253,2,13
1,11253,2,14
1,11253,2,15
1,11253,2,16
2,11253,2,17
2,11253,2,18
1,11253,2,19
1,11253,2,20
1,11253,2,21
1,11253,2,22
1,11253,2,23
1,11253,2,24
1,11253,2,25
1,11253,2,26
1,11253,2,27
1,11253,2,28
1,11253,2,29
1,11253,2,30
1,11253,2,31
1,11253,2,32
1,11253,2,33
1,11253,2,34
1,11253,2,35
1,11253,2,36
1,11253,2,37
1,11253,2,38
1,11253,2,39
1,11253,2,40
1,11253,2,41
1,11253,2,42
1,11253,2,43
1,11253,2,44
1,11253,2,45
1,11253,2,46
1,11253,2,47
1,11253,2,48
1,11253,2,49
1,11253,2,50
1,11253,3,1
1,11253,3,2
1,11253,3,3
1,11253,3,4
1,11253,3,5
1,11253,3,6
1,11253,3,7
1,11253,3,8
1,11253,3,9
1,11253,3,10
1,11253,3,11
1,11253,3,12
1,11253,3,13
1,11253,3,14
1,11253,3,15
1,11253,3,16
1,11253,3,17
1,11253,3,18
1,11253,3,19
1,11253,3,20
1,11253,3,21
1,11253,3,22
1,11253,3,23
1,11253,3,24
1,11253,3,25
1,11253,3,26
1,11253,3,27
1,11253,3,28
1,11253,3,29
1,11253,3,30
1,11253,3,31
1,11253,3,32
1,11253,3,33
1,11253,3,34
1,11253,3,35
1,11253,3,36
1,11253,3,37
1,11253,3,38
1,11253,3,39
1,11253,3,40
1,11253,3,41
1,11253,3,42
1,11253,3,43
1,11253,3,44
1,11253,3,45
1,11253,3,46
1,11253,3,47
1,11253,3,48
1,11253,3,49
1,11253,3,50
1,11253,4,1
1,11253,4,2
1,11253,4,3
2,11253,4,4
3,11253,4,5
3,11253,4,6
2,11253,4,7
2,11253,4,8
1,11253,4,9
1,11253,4,10
1,11253,4,11
1,11253,4,12
1,11253,4,13
1,11253,4,14
1,11253,4,15
1,11253,4,16
2,11253,4,17
2,11253,4,18
2,11253,4,19
2,11253,4,20
2,11253,4,21
3,11253,4,22
1,11253,4,23
2,11253,4,24
2,11253,4,25
2,11253,4,26
2,11253,4,27
2,11253,4,28
1,11253,4,29
1,11253,4,30
1,11253,4,31
1,11253,4,32
2,11253,4,33
2,11253,4,34
2,11253,4,35
2,11253,4,36
2,11253,4,37
2,11253,4,38
2,11253,4,39
2,11253,4,40
2,11253,4,41
2,11253,4,42
2,11253,4,43
2,11253,4,44
2,11253,4,45
2,11253,4,46
2,11253,4,47
1,11253,4,48
1,11253,4,49
1,11253,4,50
1,11253,5,1
1,11253,5,2
1,11253,5,3
1,11253,5,4
1,11253,5,5
1,11253,5,6
1,11253,5,7
1,11253,5,8
1,11253,5,9
1,11253,5,10
1,11253,5,11
1,11253,5,12
1,11253,5,13
1,11253,5,14
1,11253,5,15
1,11253,5,16
1,11253,5,17
1,11253,5,18
1,11253,5,19
1,11253,5,20
1,11253,5,21
1,11253,5,22
1,11253,5,23
1,11253,5,24
1,11253,5,25
1,11253,5,26
1,11253,5,27
1,11253,5,28
1,11253,5,29
1,11253,5,30
1,11253,5,31
1,11253,5,32
1,11253,5,33
1,11253,5,34
1,11253,5,35
1,11253,5,36
1,11253,5,37
1,11253,5,38
1,11253,5,39
1,11253,5,40
1,11253,5,41
1,11253,5,42
1,11253,5,43
1,11253,5,44
1,11253,5,45
1,11253,5,46
1,11253,5,47
1,11253,5,48
1,11253,5,49
1,11253,5,50
1,11253,6,1
1,11253,6,2
1,11253,6,3
1,11253,6,4
1,11253,6,5
1,11253,6,6
1,11253,6,7
1,11253,6,8
1,11253,6,9
1,11253,6,10
1,11253,6,11
2,11253,6,12
1,11253,6,13
1,11253,6,14
1,11253,6,15
1,11253,6,16
1,11253,6,17
1,11253,6,18
1,11253,6,19
1,11253,6,20
1,11253,6,21
0,11253,6,22
0,11253,6,23
1,11253,6,24
1,11253,6,25
1,11253,6,26
1,11253,6,27
1,11253,6,28
1,11253,6,29
1,11253,6,30
1,11253,6,31
2,11253,6,32
1,11253,6,33
1,11253,6,34
1,11253,6,35
1,11253,6,36
1,11253,6,37
1,11253,6,38
1,11253,6,39
1,11253,6,40
1,11253,6,41
1,11253,6,42
1,11253,6,43
1,11253,6,44
1,11253,6,45
1,11253,6,46
1,11253,6,47
1,11253,6,48
1,11253,6,49
1,11253,6,50
0,11253,7,1
1,11253,7,2
1,11253,7,3
1,11253,7,4
1,11253,7,5
1,11253,7,6
2,11253,7,7
2,11253,7,8
2,11253,7,9
2,11253,7,10
2,11253,7,11
2,11253,7,12
2,11253,7,13
1,11253,7,14
1,11253,7,15
1,11253,7,16
1,11253,7,17
1,11253,7,18
1,11253,7,19
1,11253,7,20
1,11253,7,21
1,11253,7,22
1,11253,7,23
1,11253,7,24
1,11253,7,25
1,11253,7,26
1,11253,7,27
1,11253,7,28
1,11253,7,29
1,11253,7,30
1,11253,7,31
1,11253,7,32
1,11253,7,33
1,11253,7,34
1,11253,7,35
1,11253,7,36
1,11253,7,37
1,11253,7,38
1,11253,7,39
1,11253,7,40
1,11253,7,41
1,11253,7,42
1,11253,7,43
1,11253,7,44
1,11253,7,45
1,11253,7,46
1,11253,7,47
1,11253,7,48
1,11253,7,49
1,11253,7,50
1,11253,8,1
1,11253,8,2
1,11253,8,3
1,11253,8,4
1,11253,8,5
1,11253,8,6
1,11253,8,7
1,11253,8,8
1,11253,8,9
1,11253,8,10
1,11253,8,11
1,11253,8,12
1,11253,8,13
1,11253,8,14
1,11253,8,15
1,11253,8,16
1,11253,8,17
1,11253,8,18
1,11253,8,19
1,11253,8,20
1,11253,8,21
1,11253,8,22
1,11253,8,23
1,11253,8,24
1,11253,8,25
1,11253,8,26
1,11253,8,27
1,11253,8,28
1,11253,8,29
1,11253,8,30
1,11253,8,31
1,11253,8,32
1,11253,8,33
1,11253,8,34
1,11253,8,35
1,11253,8,36
1,11253,8,37
1,11253,8,38
1,11253,8,39
1,11253,8,40
1,11253,8,41
1,11253,8,42
1,11253,8,43
1,11253,8,44
1,11253,8,45
1,11253,8,46
1,11253,8,47
1,11253,8,48
1,11253,8,49
1,11253,8,50
0,11255,1,1
1,11255,1,2
2,11255,1,3
2,11255,1,4
2,11255,1,5
3,11255,1,6
3,11255,1,7
3,11255,1,8
3,11255,1,9
3,11255,1,10
3,11255,1,11
2,11255,1,12
3,11255,1,13
2,11255,1,14
2,11255,1,15
2,11255,1,16
2,11255,1,17
2,11255,1,18
2,11255,1,19
2,11255,1,20
